;planificacion_slug;convocatoria_slug;adjudicacion_slug;precalificacion_slug;convenio_slug;nro_licitacion;nombre_licitacion;tipo_procedimiento;categoria;convocante;_etapa_licitacion;etapa_licitacion;fecha_entrega_oferta;tipo_licitacion;fecha_estimada;fecha_publicacion_convocatoria;geo
816;422818-adquisicion-software-facturacion-emision-informes-resolucion-90-registro-comprobante-1;;;;;422818;ADQUISICION DE SOFTWARE DE FACTURACIÓN PARA LA EMISIÓN DE INFORMES POR RESOLUCIÓN 90 REGISTRO DE COMPROBANTES DE VENTAS Y COMPRAS PARA LA CAJA DE JUBILACIONES Y PENSIONES DE EMPLEADOS DE BANCOS Y AFINES;CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Caja de Jubilaciones y Pensiones de Empleados de Bancarios / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
817;422821-adquisicion-cartuchos-tinta-toner-impresoras-fotocopiadoras-1;;;;;422821;Adquisición de cartuchos de tinta y tóner para impresoras y fotocopiadoras;CD - Contratación Directa;11 - Utiles de oficina, Productos de papel y cartón e impresos;Facultad de Filosofia / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-04-30 00:00:00;;
818;422823-contratacion-servicios-courier-nacional-1;;;;;422823;CONTRATACIÓN DE SERVICIOS DE COURIER NACIONAL;CD - Contratación Directa;1 - Pasajes y Transportes;Facultad de Filosofia / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-04-30 00:00:00;;
819;422826-servicio-consultoria-administrativa-financiera-1;;;;;422826;Servicio de consultoría administrativa y financiera;CD - Contratación Directa;5 - Consultorías, Asesorías e Investigaciones. Estudios y Proyectos de inversión;Municipalidad de Gral. Bernardino Caballero / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
820;422827-servicio-limpieza-1;;;;;422827;SERVICIO DE LIMPIEZA;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Ministerio de Educación y Ciencias / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
821;422828-provision-almuerzo-escolar-plurianual-1;;;;;422828;Provisión de almuerzo escolar - Plurianual;CO - Concurso de Ofertas;9 - Servicios de ceremonial, gastronomico y funerarios;Municipalidad de Villa Curuguaty / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
822;422829-contratacion-servicio-overhaul-1;;;;;422829;Servicio de reparación de estructura del Casa 2035 y servicio de overhaul;LPN - Licitación Pública Nacional;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-05-31 00:00:00;;
823;422830-construccion-bloque-aulas-escuela-mario-luis-llano-viera-1;;;;;422830;CONSTRUCCIÓN DE BLOQUE DE AULAS EN ESCUELA MARIO LUIS LLANO VIERA;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
824;422831-servicio-consultoria-contrataciones-publicas-1;;;;;422831;SERVICIO DE CONSULTORÍA EN CONTRATACIONES PÚBLICAS;CD - Contratación Directa;5 - Consultorías, Asesorías e Investigaciones. Estudios y Proyectos de inversión;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
825;422832-adquisicion-combustible-lubricantes-1;;;;;422832;ADQUISICIÓN DE COMBUSTIBLE Y LUBRICANTES;CD - Contratación Directa;15 - Combustibles y Lubricantes;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
826;422833-servicio-mantenimiento-reparacion-maquinarias-1;;;;;422833;SERVICIO DE MANTENIMIENTO Y REPARACIÓN DE MAQUINARIAS;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
827;422834-adquisicion-camion-fap-1;;;;;422834;Adquisición de camión para la FAP;CO - Concurso de Ofertas;22 - Maquinarias, Equipos y herramientas mayores - Equipos de transporte;Comando de la Fuerza Aerea Uoc 4 / Ministerio de Defensa Nacional / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-05-31 00:00:00;;
828;422835-servicio-almuerzo-escolar-modalidad-cocinando-escuelas-1;;;;;422835;SERVICIO DE ALMUERZO ESCOLAR - MODALIDAD COCINANDO EN LAS ESCUELAS;LPN - Licitación Pública Nacional;9 - Servicios de ceremonial, gastronomico y funerarios;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
829;422836-adquisicion-botellas-plasticas-pet-verde-450ml-1;;;;;422836;Adquisición de Botellas Plásticas Pet Verde 450ml;CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Cañas Paraguayas S.A. / Soc. Anónimas con Part. Accionaria Mayoritaria del Estado;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
830;422838-adquisicion-insumos-departamento-transito-1;;;;;422838;ADQUISICIÓN DE INSUMOS PARA DEPARTAMENTO DE TRANSITO;CD - Contratación Directa;11 - Utiles de oficina, Productos de papel y cartón e impresos;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
831;422840-provision-combustibles-lubricantes-1;422840-provision-combustibles-lubricantes-1;;;;422840;PROVISION DE COMBUSTIBLES Y LUBRICANTES;CD - Contratación Directa;15 - Combustibles y Lubricantes;Municipalidad de San Estanislao / Municipalidades;CONV;En Convocatoria (Abierta);2023-01-16 07:00:00;tradicional;2023-01-31 00:00:00;2023-01-10 14:50:34;
832;422843-adquisicion-e-instalacion-aires-acondicionados-cortinas-aire-salon-municipal-1;;;;;422843;ADQUISICIÓN E INSTALACIÓN DE AIRES ACONDICIONADOS Y CORTINAS DE AIRE PARA EL SALÓN MUNICIPAL;CD - Contratación Directa;23 - Muebles y Enseres;Municipalidad de Santa Fé del Paraná / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
833;422845-construccion-paimento-tipo-estoscado-barrio-san-cayetano-bonanza-4ta-linea-1;;;;;422845;CONSTRUCCION DE PAIMENTO TIPO ESTOSCADO EN EL BARRIO SAN CAYETANO Y BONANZA 4TA LINEA;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Yatytay / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
834;422856-saneamiento-conservacion-espacios-viales-sociales-recreativos-1;;;;;422856;SANEAMIENTO Y CONSERVACION DE ESPACIOS VIALES, SOCIALES Y RECREATIVOS;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de San Estanislao / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
835;422858-trabajos-mejoramiento-palacete-municipal-1;;;;;422858;TRABAJOS DE MEJORAMIENTO DE PALACETE MUNICIPAL;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de San Estanislao / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
836;422860-construccion-pavimento-tipo-empedrado-barrio-centro-villa-franca-1;;;;;422860;Construcción de Pavimento Tipo Empedrado Barrio Centro de Villa Franca;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Villa Franca / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
837;422861-construccion-bano-sexado-1;;;;;422861;CONSTRUCCION DE BAÑO SEXADO;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de San Estanislao / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
838;422863-provision-almuerzo-escolar-1;;;;;422863;PROVISION DE ALMUERZO ESCOLAR;CO - Concurso de Ofertas;9 - Servicios de ceremonial, gastronomico y funerarios;Municipalidad de San Estanislao / Municipalidades;PLAN;Planificada;;tradicional;2023-03-31 00:00:00;;
839;422865-lpn-sbe-171-22-adquisicion-urgente-circuitos-neonatales-servicio-terapia-intensiva-1;;;;;422865;"LPN SBE 171/22 ""ADQUISICION URGENTE DE CIRCUITOS NEONATALES PARA EL SERVICIO DE TERAPIA INTENSIVA NEONATAL COMPATIBLES CON VENTILADORES PULMONARES DEL HC DEL IPS-AD REFERENDUM 2023""";LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
840;422866-adquisicion-materiales-didacticos-espacios-primera-infancia-1;;;;;422866;ADQUISICIÓN DE MATERIALES DIDÁCTICOS PARA ESPACIOS DE PRIMERA INFANCIA;LPN - Licitación Pública Nacional;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Ministerio de Educación y Ciencias / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
841;422867-servicio-mantenimiento-reparacion-vehiculos-1;;;;;422867;SERVICIO DE MANTENIMIENTO Y REPARACION DE VEHICULOS;LPN - Licitación Pública Nacional;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Policia Nacional / Ministerio del Interior / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
842;422868-adquisicion-utiles-oficia-papel-carton-1;;;;;422868;Adquisición de útiles de oficia y papel y cartón ;CD - Contratación Directa;11 - Utiles de oficina, Productos de papel y cartón e impresos;Facultad de Filosofia / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-04-30 00:00:00;;
843;422869-construccion-carpeta-asfaltica-1;;;;;422869;Construcción de carpeta asfáltica ;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Facultad de Filosofia / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-04-30 00:00:00;;
844;422870-adquisicion-articulos-limpieza-1;;;;;422870;Adquisición de artículos de limpieza;CD - Contratación Directa;12 - Elementos e insumos de limpieza;Facultad de Filosofia / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-04-30 00:00:00;;
845;422871-publicidad-propaganda-1;;;;;422871;Publicidad y Propaganda;CD - Contratación Directa;8 - Publicidad y Propaganda;Facultad de Filosofia / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-04-30 00:00:00;;
846;422873-adquisicion-motocicletas-patrulla-1;;;;;422873;ADQUISICION DE MOTOCICLETAS PARA PATRULLA;LPN - Licitación Pública Nacional;25 - Equipos Militares y de Seguridad. Servicio de Seguridad y Vigilancia;Policia Nacional / Ministerio del Interior / Poder Ejecutivo;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
847;422875-adquisicion-generador-1;422875-adquisicion-generador-1;;;;422875;ADQUISICION DE UN GENERADOR;CD - Contratación Directa;22 - Maquinarias, Equipos y herramientas mayores - Equipos de transporte;Municipalidad de Caraguatay / Municipalidades;CONV;En Convocatoria (Abierta);2023-01-19 07:30:00;tradicional;2023-01-31 00:00:00;2023-01-11 12:08:12;
848;422876-provision-cajon-funebre-ayuda-social-1;;;;;422876;PROVISION DE CAJON FUNEBRE PARA AYUDA SOCIAL;CD - Contratación Directa;23 - Muebles y Enseres;Municipalidad de Tomás Romero Pereira / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
849;422877-servicio-pasajes-aereos-fada-una-1;422877-servicio-pasajes-aereos-fada-una-1;;;;422877;Servicio de Pasajes Aéreos para la FADA/UNA;CD - Contratación Directa;1 - Pasajes y Transportes;Facultad de Arquitectura / Universidad Nacional de Asunción / Universidades Nacionales;CONV;En Convocatoria (Abierta);2023-01-18 08:45:00;tradicional;2023-01-31 00:00:00;2023-01-11 08:46:13;
850;422883-compra-combustibles-lubricantes-1;;;;;422883;Compra de Combustibles y Lubricantes;LPN - Licitación Pública Nacional;15 - Combustibles y Lubricantes;Municipalidad de Caaguazú / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
851;422884-adquisicion-pet-coke-1;;;;;422884;Adquisición de Pet Coke;LPN - Licitación Pública Nacional;15 - Combustibles y Lubricantes;Industria Nacional del Cemento / Empresas Públicas;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
852;422886-adquisicion-leche-funcionarios-petropar-ad-referendum-1;;;;;422886;ADQUISICIÓN DE LECHE PARA FUNCIONARIOS DE PETROPAR - AD REFERÉNDUM;LPN - Licitación Pública Nacional;14 - Productos Alimenticios;Petróleos Paraguayos / Empresas Públicas;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
853;422889-lpn-sbe-n-172-22-adquisicion-insumos-servicio-anestecia-ips-ad-referendum-2023-1;;;;;422889;"LPN SBE N° 172-22 ""ADQUISICION DE INSUMOS PARA EL SERVICIO DE ANESTESIA DEL IPS-AD REFERENDUM 2023";LPN - Licitación Pública Nacional;17 - Equipos, Productos e instrumentales Médicos y de Laboratorio. Servicios asistenciales de salud;Instituto de Previsión Social / Entidades Públicas de Seguridad Social;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
854;422890-obra-terminacion-palacete-municipal-1;;;;;422890;OBRA: TERMINACIÓN DEL PALACETE MUNICIPAL;LPN - Licitación Pública Nacional;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-03-31 00:00:00;;
855;422891-adquisicion-articulos-ferreteria-1;;;;;422891;ADQUISICIÓN DE ARTÍCULOS DE FERRETERIA;CD - Contratación Directa;18 - Materiales e insumos eléctricos, metálicos y no metálicos, Plásticos, cauchos. Repuestos, herramientas, cámaras y cubiertas.;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
856;422893-adquisicion-articulos-oficina-1;;;;;422893;ADQUISICIÓN DE ARTÍCULOS PARA OFICINA;CD - Contratación Directa;24 - Equipos, accesorios y programas computacionales, de oficina, educativos, de imprenta, de comunicación y señalamiento;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
857;422896-servicio-exterminacion-termitas-fada-una-1;;;;;422896;Servicio de Exterminacion de Termitas para la FADA/UNA;CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Facultad de Arquitectura / Universidad Nacional de Asunción / Universidades Nacionales;PLAN;Planificada;;tradicional;2023-02-28 00:00:00;;
858;422897-servicios-profesionales-estudios-elaboracion-proyectos-inversion-1;;;;;422897;SERVICIOS PROFESIONALES PARA ESTUDIOS Y ELABORACIÓN DE PROYECTOS DE INVERSIÓN;CD - Contratación Directa;5 - Consultorías, Asesorías e Investigaciones. Estudios y Proyectos de inversión;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
859;422898-provision-merienda-escolar-ad-referendum-plurianual-1;;;;;422898;Provisión de Merienda Escolar - Ad referéndum - Plurianual;LPN - Licitación Pública Nacional;14 - Productos Alimenticios;Gobierno Departamental de San Pedro / Gobiernos Departamentales;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
860;422901-adquisicion-seguros-vehiculares-todo-riesgo-parque-automotor-gobernacion-misiones-an-1;;;;;422901;ADQUISICION DE SEGUROS VEHICULARES CONTRA TODO RIESGO DEL PARQUE AUTOMOTOR DE LA GOBERNACION DE MISIONES AÑO 2023 (AD REFERENDUM);CD - Contratación Directa;6 - Seguros;Gobierno Departamental de Misiones / Gobiernos Departamentales;PLAN;Planificada;;tradicional;2023-06-30 00:00:00;;
861;422913-mantenimiento-edificios-gobernacion-misiones-ano-2023-ad-referendum-1;;;;;422913;MANTENIMIENTO DE EDIFICIOS DE LA GOBERNACION DE MISIONES AÑO 2023 (AD REFERENDUM);CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Gobierno Departamental de Misiones / Gobiernos Departamentales;PLAN;Planificada;;tradicional;2023-06-30 00:00:00;;
862;422914-mantenimientos-reparaciones-ano-2023-ad-referendum-1;;;;;422914;MANTENIMIENTOS Y REPARACIONES VARIAS AÑO 2023 (AD REFERENDUM);CD - Contratación Directa;2 - Servicios de Limpiezas, Mantenimientos y reparaciones menores y mayores de Instalaciones, Maquinarias y Vehículos;Gobierno Departamental de Misiones / Gobiernos Departamentales;PLAN;Planificada;;tradicional;2023-06-30 00:00:00;;
863;422922-reparacion-aulas-escuela-sagrada-familia-nazareth-loma-pero-1;;;;;422922;REPARACIÓN DE AULAS ESCUELA SAGRADA FAMILIA DE NAZARETH DE LOMA PERO;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
864;422923-construccion-pavimento-tipo-empedrado-porvenir-leandro-pineda-manuel-dominguez-1;;;;;422923;Construcción de pavimento tipo empedrado en Porvenir entre Leandro Pineda y Manuel Dominguez;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Guarambaré / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
865;422924-construccion-empedrado-casco-urbano-1;;;;;422924;CONSTRUCCIÓN DE EMPEDRADO EN EL CASCO URBANO ;CO - Concurso de Ofertas;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-03-31 00:00:00;;
866;422926-adquisicion-barredora-asfaltica-1;;;;;422926;ADQUISICIÓN DE BARREDORA ASFALTICA;CD - Contratación Directa;22 - Maquinarias, Equipos y herramientas mayores - Equipos de transporte;Municipalidad de San Juan Bautista / Municipalidades;PLAN;Planificada;;tradicional;2023-05-31 00:00:00;;
867;422927-reconstruccion-instalaciones-infraestructura-electrica-centro-civico-ciudad-encarnac-1;;;;;422927;Reconstrucción de Instalaciones de Infraestructura Eléctrica en el Centro Cívico de la Ciudad de Encarnación;CD - Contratación Directa;21 - Construcción, Restauración, Reconstrucción o Remodelación y Reparación de Inmuebles;Municipalidad de Encarnación / Municipalidades;PLAN;Planificada;;tradicional;2023-01-31 00:00:00;;
